@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
0.8888491058526153,0.24576001798789218,0.8212467637686613,0.2612399986606491,-0.29901315615342305,1.1344761394389105,1.3004355957936982,2.4068705276191134,-0.7881933096957116,-0.3179400018178766,1.5965690495600204,0.06766517663661256,0.3397107221937774,"2010-11",22.6
-0.20317684207807774,2.8183338801524105,0.02137933819142889,-0.026020215530615193,-0.07297414325944829,-0.45267091978540147,-0.5223851434722017,1.258579682680986,-0.11263640222791091,0.8456579459005517,-0.006678968702809102,-0.18839201034275668,-0.21937997583165772,"2014-15",8.4
-0.44584927495156507,0.9473710713054881,0.032044237199125095,-0.5047872391827223,-0.4346365638898078,-0.6038277825686693,-0.6439065260899283,0.397361548977391,-0.3378220380505112,-0.3179400018178766,-0.922820693424426,-0.18839201034275668,-0.44651057190449095,"2010-11",8.6
1.091076133247188,-0.9235917375414343,1.2905023201073047,1.0272672365040205,1.2380521315256054,0.6054271196974733,0.3890252261607482,-0.053752711534016014,0.5066240962842397,0.6129383563568661,-0.4647498310636175,0.5797795505953514,1.108460431978751,"2015-16",12.6
0.20127721271106783,-0.22198068422383843,0.24534221735305375,-0.1217736202610367,0.08525316576633409,-0.3770924883937676,-0.4616244521633383,-0.6278981340030795,1.01329177688509,-0.08522041227419103,-0.6937852622440218,-0.06036341685307192,-0.07960730132529895,"2012-13",1.6
0.8484037003737007,0.011889666882026872,1.5571247952997156,2.080554688538656,2.1196042818121064,2.2681526103134195,2.090324582808921,1.0125173587656733,0.6192169141955396,1.5438167145316088,0.9094627560188078,2.500208452940621,2.069397569209968,"2013-14",25.2
1.091076133247188,-0.9235917375414343,0.18135282330687538,0.5485002128519134,0.514727290264886,-0.45267091978540147,-0.4616244521633383,0.3563511616581724,-0.6193040828287614,-0.7833791809052479,0.6804273248384033,0.5797795505953514,0.1649948790608289,"2012-13",6.6
-1.4974298174033436,0.9473710713054881,-1.2157489467013576,-1.1271843699304616,-1.1353575038611297,-0.830563076743571,-0.8261886000165183,-0.7099189086415171,-0.7881933096957116,-0.3179400018178766,-0.6937852622440218,-1.212620758260234,-1.0929591914964003,"2011-12",0
0.8079582948947862,-0.4558510353297037,0.12802832826839322,1.218774045964863,0.7633702044482582,1.2856330022221785,1.3004355957936982,1.299590070000205,-0.5067112649174613,-0.5506595913615623,0.22235646247759505,0.7078081440850359,1.0735172633521615,"2016-17",24.8
0.646176672979128,-1.1574620886472997,1.5677896943074112,1.6496643672517597,1.6223184534453623,1.0588977080472766,1.0573928305582447,1.1355485207233296,-0.000043584316610841204,0.8456579459005517,0.22235646247759505,0.7078081440850359,1.5627216241244175,"2014-15",19.7
