@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
-1.3058149563458228,-1.518131985198257,-1.2922545135378494,-0.8931770106344853,-0.7673028350516331,-0.9028336830481462,-0.896911401318689,-0.5335341200991421,-0.767553748868618,-1.3214085089335652,-0.7094605049110773,-0.5770313677874856,-0.8669021050842869,"2016-17",4.7
0.6485788098093339,1.6260725621274903,1.2075545606781315,-0.09557792643362972,0.043645737106167364,-0.0921686358564232,-0.2359884594087601,-0.3744603878353764,-0.014518859914246496,0.4846942411678616,-0.456874290191126,-0.3083055683485482,-0.006438653091462434,"2010-11",7.1
-0.10924734441409419,1.1769004839380979,1.5322050897970896,1.2503705281553144,1.178973738127088,0.8658900562792493,1.025773520601104,2.011645596121111,1.3756993966169009,-0.2893497945898928,2.0689878570083846,1.304049228285076,1.0153616961500165,"2012-13",25.9
0.8878923321956796,1.4014865230327942,1.586313511316916,2.5464690399817047,2.800870882442689,1.971342393358871,1.80686427013102,0.9378979033406919,0.6805902683513272,0.4846942411678616,0.3008843539687272,1.304049228285076,2.574951702887011,"2016-17",16.3
0.9277779192600707,0.7277284057487053,-0.44816313782855705,-0.544227411296611,-0.6977929574381073,-0.23956228080037278,-0.35615626702874714,0.34137140735157,-0.767553748868618,-1.0633938303476471,0.3008843539687272,-0.5770313677874856,-0.5621546325034948,"2016-17",11.2
-1.3058149563458228,0.7277284057487053,-1.324719566449745,-0.8931770106344853,-0.9758324678922103,-0.9765305055201208,-1.017079208938676,-1.0902921830223227,-0.7096279881798202,-0.5473644731758108,-0.456874290191126,-0.44266846806801685,-0.9386073927503557,"2017-18",0
0.8878923321956796,0.5031423666540091,0.5149667652243531,0.45277144395445856,0.3680251659692876,-0.23956228080037278,-0.4162401708387407,-0.3744603878353764,-0.5358507061134268,0.22667956258194327,-0.7094605049110773,-0.845757167226423,0.4775720386545012,"2014-15",4.5
-1.18615819515265,-0.8443738679141684,-0.8810305099871684,-0.7934771251093784,-0.6282830798245816,-0.3132591032723476,-0.35615626702874714,-0.9709868838244983,-0.41999918473583114,-0.5473644731758108,-0.456874290191126,-0.17394266862907956,-0.6159335982530465,"2013-14",10
0.6485788098093339,0.05397028846461662,0.504145080920388,0.10382184461658438,0.1594955331287103,-0.534349570688272,-0.5964918822687213,-0.05631292330784477,-0.13037038129184209,1.0007235983396976,1.3112292128485317,-0.03957976890961076,0.19075088799022646,"2013-14",16
0.3294941132942063,-1.2935459461035608,-0.7295269297316543,-0.8433270678719318,-0.8599826718696675,-0.6080463931602469,-0.7166596898887083,-0.9709868838244983,0.5068129862849339,0.4846942411678616,-0.7094605049110773,-0.7113942675069543,-0.8131231393347355,"2016-17",9.2
