@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-0.08184062564133411,-0.689721386435568,-0.4478762181472141,-0.36115713208708994,-0.09557804454884568,-0.22593562561050012,-0.15782099561902177,-0.8739604579183914,0.2251420515059893,-0.08522041227419126,-0.9228206934244281,-0.06036341685307187,-0.2892663130848376,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7
0.28216802366889715,-0.22198068422383813,0.18135282330687535,0.30911670102585964,0.695558500580066,0.5298486883058403,0.328264534851885,-0.9149708452376102,1.1821810037520393,-0.08522041227419126,-0.6937852622440234,0.7078081440850352,0.44454022807354704,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-0.4458492749515654,-0.22198068422383813,-0.767823188378107,-0.792047453373986,-0.999734096124745,-0.7549846453519385,-0.6439065260899286,0.27433038701973433,-0.7881933096957111,-0.7833791809052502,-0.2357143998832139,-0.44444919732212557,-0.8833001797368634,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10
-0.04139522016241953,-0.22198068422383813,-0.6291795012780536,-0.6962940486435645,-0.7284872806519751,-0.3770924883937683,-0.34010306954561187,-0.9559812325568289,-0.11263640222791084,-0.08522041227419126,-0.9228206934244281,-0.44444919732212557,-0.6911127522906196,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.8484037003737014,0.9473710713054867,0.2880018133838397,0.3569934033910701,0.5373311915542834,-0.1503571942188662,-0.15782099561902177,0.39736154897739057,-0.22522922013921096,-0.3179400018178775,-0.6937852622440234,0.4517509571056662,0.4095970594469574,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17
1.0101853222893598,-0.45585103532970306,1.5997843913305008,1.7454177719821797,1.170240427657413,0.3786918255225721,0.328264534851885,2.365860140299892,0.9569953679294393,0.3802187668131815,1.3675336183796192,0.4517509571056662,1.2482331064851115,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.3
1.2124123496839325,-0.22198068422383813,1.685103583392072,2.3678149027299185,2.0970003805227093,0.9833192766556447,0.996632139249382,2.5299016895767665,-0.00004358431661084118,-0.08522041227419126,3.4288524990032614,0.19569377012629718,1.8247953888238424,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25
0.7675128894158721,0.011889666882026854,-0.06393985387014264,-0.07389691789582588,-0.16338974841703827,0.07637809995603598,0.08522176961643162,-0.217794260810891,-0.506711264917461,-0.3179400018178775,-0.4647498310636186,-0.3164206038324411,-0.13202205426518362,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1.171966944205018,-1.6252027908590279,-0.2345782379932857,-0.5047872391827218,-0.41203266260041044,-0.22593562561050012,-0.21858168692788518,-0.09476309885323476,-0.619304082828761,0.14749917726949502,-0.2357143998832139,0.19569377012629718,-0.4465105719044915,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.8
-0.7289671133039675,-0.923591737541433,-1.0771052596013035,-0.6484173462783539,-0.6606755767837826,-0.7549846453519385,-0.8261886000165187,-0.5048669720454225,-0.844489718651361,-0.7833791809052502,0.4513918936580002,-0.8285349777911792,-0.6911127522906196,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.1608318072321534,-0.689721386435568,-0.010615358831660482,-0.40903383445230046,-0.4798443664686028,-0.07477876282723209,-0.15782099561902177,-0.09476309885323476,-0.619304082828761,0.14749917726949502,-0.2357143998832139,-0.18839201034275654,-0.39409581896460677,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15
1.0506307277682743,0.24576001798789182,1.7810876744613395,3.0859654382080786,2.752513517915236,3.5529859439712017,3.5485811742216433,1.9147458797884849,0.4503276873285893,0.6129383563568678,3.4288524990032614,2.628237046430304,2.9953915378145988,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.2
0.8079582948947868,-0.689721386435568,0.597283884607036,0.40487010575628085,0.017441461898141695,0.30311339413093813,0.20674315223415843,1.1765589080425474,-0.3941184470061609,0.14749917726949502,1.8256044807404286,-0.18839201034275654,0.2523528006273035,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1
-0.8503033297407112,0.24576001798789182,1.2798374210996077,0.30911670102585964,0.04004536318753909,0.22753496273930404,0.44978591746961183,2.5299016895767665,-0.1689328111835609,0.6129383563568678,1.8256044807404286,0.19569377012629718,0.1649948790608291,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.8
0.4843950510634701,-0.689721386435568,1.4718056032381432,1.7454177719821797,1.848357466339337,1.5123682963970826,1.5434783610291525,1.9147458797884849,0.2814384604616391,2.0092558936189855,0.9094627560188098,1.988094078981881,1.5103068711845347,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.7
0.6057312675002138,0.011889666882026854,1.7810876744613395,0.9315138317735983,1.0120131186316308,1.2856330022221807,1.6042390523380154,0.9304965841272346,2.5332948186876396,2.0092558936189855,0.4513918936580002,1.2199225180437736,1.0385740947255728,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.3
1.171966944205018,1.8828524757289467,1.3438268151457866,0.8357604270431769,0.8085780070270533,1.2856330022221807,1.0573928305582454,0.06927845042364048,2.92736968137719,1.776536304075299,-0.6937852622440234,1.604008298512827,0.7939719143394445,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.3
