@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
1.1023638665960738,0.4323583789643832,0.2697976121433023,0.042199461733224954,-0.34113818582285965,-0.3959488020751755,-0.23736801161676466,1.2588403926062777,-0.08764617298140374,0.15248911064977375,1.555352578450914,0.03688666062476993,-0.1778038702661815,"2015-16",1.1275696676223474,2.3328893911761273,10.9
0.48932425938313096,-0.03464892932467184,1.0806083348965292,0.3725487833822073,0.1653409214811943,0.6973777594744484,0.7740561646610081,2.7310539803376446,0.3502315647177934,-0.08106634538495874,2.227133136670935,0.288755929208001,0.3146350680249369,"2011-12",-0.26912691054598387,-0.568288351179299,21.8
0.08063118790783579,2.533891266265131,0.02442068288903608,-0.09937881897348194,-0.07688821679465771,-0.5417256769484587,-0.5943412503030373,1.345441191884593,-0.19711560740620301,0.38604456668450654,0.6596451674908854,0.1628212949163856,-0.3136490946223521,"2013-14",2.989831771846789,-0.8151970952095481,11.8
-0.12371534782981179,-0.26815258346919935,-0.22095624636523012,-0.09937881897348194,-0.1209298782993579,-0.03150661489196765,-0.058881392273628264,0.13303000198817375,-0.5255239106806008,0.38604456668450654,-0.45998909620915,-0.3409172422500767,-0.10988125808809612,"2012-13",-0.501909673574039,1.2835272290475688,5.3
0.40758564508807194,-0.7351598917582544,1.5820307555465516,0.7972836255023276,0.89202833630875,0.5516008846011653,0.35758738619368985,-0.42987519332087804,2.539620253213779,3.6558209511707624,-0.45998909620915,1.0443637349576944,0.73915139413797,"2011-12",-0.26912691054598387,-0.8769242812171103,16.4
0.7345401022683081,-1.2021672000473094,-0.5516816727514149,-0.5241136610936022,-0.5173048318416612,-0.4688372395118171,-0.17787247183571914,0.4361327994622787,-0.6349933451054002,-0.08106634538495874,-0.012135390729135796,0.1628212949163856,-0.6023201963792146,"2012-13",-1.2002579626582046,-0.8151970952095481,6.7
-2.0445727837636993,-0.5016562376137269,-0.6903729805907826,-0.5241136610936022,-0.9797422776410147,-1.05194473900495,-0.23736801161676466,0.8691367958538571,-0.7444627795301993,-1.482399081593354,5.809962780511049,-0.21498260795846114,-0.7381654207353853,"2016-17",-0.9674751996301494,1.5304359730778176,0
-1.0228401050754612,-0.9686635459027819,-0.925081347703559,-0.8072702225070157,-0.7375131393651628,-0.6146141143851004,-0.5348457105219919,-1.0793811879082456,-0.14238089019380332,-0.31462180141969126,-0.9078428016891643,-0.21498260795846114,-0.7381654207353853,"2013-14",-0.7346924366020943,1.4069816010626932,1.9
0.8980173308584262,-0.03464892932467184,1.614036441971021,3.1097288770452045,3.0720905807914165,4.341799631306528,4.046310852618507,0.7392355969363836,1.1165176056913884,1.0867109347887043,-0.45998909620915,1.5481022721241566,3.2183267386380843,"2016-17",0.42922137853818176,-0.568288351179299,20.5
1.1023638665960738,-0.03464892932467184,0.5685173521050176,-0.24095709968018864,-0.1649715398040583,-0.7603909892583834,-0.8918189492082647,0.3495320001839629,-0.36131975904340197,0.15248911064977375,-0.012135390729135796,-0.4668518765416922,-0.24572648244426673,"2015-16",-0.036344147517928645,-0.25965242114148773,9.1
-1.96283416946864,-1.2021672000473094,-0.7757214777227013,-1.326390585098274,-1.133888092907466,-0.8332794266950251,-0.8323234094272192,-1.165981987186561,-0.5802586278930004,-0.7817327134891564,-0.23606224346914298,-1.4743289508746167,-1.2815463181600677,"2016-17",-1.2002579626582046,-1.1238330252473594,6.5
-0.0011074263872232445,0.1988547248198557,1.1339511456039784,1.835524350684844,1.904986550916858,1.2804852589675813,1.2500204829093717,0.6959351972972255,1.8280689294525838,1.0867109347887043,-0.23606224346914298,1.422167637832541,1.8768551481208988,"2017-18",0.662004141566237,-0.8769242812171103,8.4
-2.0037034766161694,-0.26815258346919935,-1.9279261890036032,-1.326390585098274,-1.3761172311833179,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.247585012071025,"2017-18",-1.2002579626582046,-1.1238330252473594,0
-1.635879712288404,0.6658620331089108,1.1552882698869584,1.033247426680172,1.5526532588792552,2.1551465082072805,2.1424535796250535,-0.5164759925991937,1.2259870401161874,0.8531554787539715,-0.23606224346914298,0.4146905634996167,1.4863001280969088,"2017-18",1.1275696676223474,-0.8769242812171103,20.8
0.16236980220289482,1.8333803038315484,1.347322388433775,1.6939460699781372,1.904986550916858,1.2075968215309396,1.3690115624714627,1.388741591523751,-0.08764617298140374,0.619600022719239,0.21179146201087126,0.288755929208001,1.6391260054976005,"2010-11",1.5931351936784577,-0.8769242812171103,14.6
0.8162787165633671,0.6658620331089108,-0.4449960513365164,-0.61849918156474,-0.5173048318416612,-0.6875025518217419,-0.7728278696461737,-0.8628791897124564,-0.4160544762558015,-0.7817327134891564,-0.6839159489491571,-0.7187211451249235,-0.517416931156608,"2010-11",1.1275696676223474,0.2958922529265726,3.2
1.2249717880386624,1.1328693413979658,1.0592712106135496,0.6557053447956208,0.6497991980328982,0.18715869741795718,0.06010968728846261,-0.42987519332087804,1.0617828884789886,0.8531554787539715,-0.45998909620915,0.5406251977912323,0.5353835576037143,"2012-13",0.8947869045942921,-0.25965242114148773,5.6
0.5301935665306605,-0.03464892932467184,-0.4876702999024759,-0.7600774622714468,-0.7375131393651628,-0.5417256769484587,-0.5943412503030373,-0.5164759925991937,-0.6349933451054002,-0.08106634538495874,-0.45998909620915,-0.5927865108333079,-0.7381654207353853,"2013-14",-0.26912691054598387,-1.1238330252473594,4.6
0.3667163379405424,0.1988547248198557,1.4646765719901633,2.2602591928049645,1.9710490431739087,2.738254007700413,2.97539113655969,1.9949471864719608,1.663864777815385,0.619600022719239,-0.012135390729135796,1.422167637832541,2.2504295151003686,"2016-17",0.42922137853818176,-1.062105839239797,21.8
1.0614945594485443,-0.26815258346919935,1.7313906255274092,2.496222993982809,2.3674239967162114,1.7907043210240723,1.547498181814599,0.3495320001839629,3.634314597461772,2.254488214962367,-0.45998909620915,3.3111871522067746,2.6579651881688804,"2013-14",-0.26912691054598387,-0.6917427231944235,25.9
0.5301935665306605,-0.03464892932467184,0.6965400978028955,-0.5241136610936022,-0.6494298163557621,-0.2501719272018923,-0.11837693205467377,1.345441191884593,-0.36131975904340197,-0.5481772574544237,1.555352578450914,0.7924944663744634,-0.5513782372456507,"2011-12",0.662004141566237,0.5428009969568216,9.3
0.24410841649795387,-0.26815258346919935,-0.15694487351629097,-0.4297281406224643,-0.49528400108931087,-0.2501719272018923,-0.2968635513978102,-0.6030767918775093,0.1312926958681949,-0.31462180141969126,-0.23606224346914298,-0.08904797366684547,-0.48345562506756534,"2011-12",0.42922137853818176,-0.8769242812171103,9.1
