@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
1.1023638665960738,0.4323583789643832,0.2697976121433023,0.042199461733224954,-0.34113818582285965,-0.3959488020751755,-0.23736801161676466,1.2588403926062777,-0.08764617298140374,0.15248911064977375,1.555352578450914,0.03688666062476993,-0.1778038702661815,"2015-16",1.1275696676223474,2.3328893911761273,1.2778228388731345,0.8921447544244784,-0.005575892830160601,-0.34566983916219873,-0.3339380475133143,-0.11726660253849619,-0.05259159525233965,0.0010756912199445176,1.2283568092626835,0.12954688118924837,-0.18707717618647088,10.9
0.48932425938313096,-0.03464892932467184,1.0806083348965292,0.3725487833822073,0.1653409214811943,0.6973777594744484,0.7740561646610081,2.7310539803376446,0.3502315647177934,-0.08106634538495874,2.227133136670935,0.288755929208001,0.3146350680249369,"2011-12",-0.26912691054598387,-0.568288351179299,2.4970807007392555,1.197763813513459,0.5676600282297033,0.3628242695748838,0.649032059789849,0.7401071424363583,0.41709646734057887,0.0010756912199445176,2.4384964624557934,0.2475243581829824,0.4540939085875039,21.8
0.08063118790783579,2.533891266265131,0.02442068288903608,-0.09937881897348194,-0.07688821679465771,-0.5417256769484587,-0.5943412503030373,1.345441191884593,-0.19711560740620301,0.38604456668450654,0.6596451674908854,0.1628212949163856,-0.3136490946223521,"2013-14",2.989831771846789,-0.8151970952095481,0.9631756487141355,-0.9415696001094059,-0.3583364596362306,-0.470698211292272,-0.684998800121587,-0.5173743501934284,-0.2613418452936367,-0.4157546565085585,0.42159704046727686,0.12954688118924837,-0.5076627185734583,11.8
-0.12371534782981179,-0.26815258346919935,-0.22095624636523012,-0.09937881897348194,-0.1209298782993579,-0.03150661489196765,-0.058881392273628264,0.13303000198817375,-0.5255239106806008,0.38604456668450654,-0.45998909620915,-0.3409172422500767,-0.10988125808809612,"2012-13",-0.501909673574039,1.2835272290475688,0.45187396470576235,0.8921447544244784,0.3030896031251508,0.15444364935809482,0.22775915665992194,0.22568289545144568,-0.2613418452936367,0.41790603894844774,-0.3851627283281296,0.011569404195514613,0.27777186027466094,5.3
0.40758564508807194,-0.7351598917582544,1.5820307555465516,0.7972836255023276,0.89202833630875,0.5516008846011653,0.35758738619368985,-0.42987519332087804,2.539620253213779,3.6558209511707624,-0.45998909620915,1.0443637349576944,0.73915139413797,"2011-12",-0.26912691054598387,-0.8769242812171103,-0.37407490946160993,1.197763813513459,0.6999452407819795,0.8004235720301405,0.36818345770323097,0.28284114511643577,2.348036280222577,2.7104729514552144,-0.3851627283281296,0.6014567891641842,0.6624745111390457,16.4
0.7345401022683081,-1.2021672000473094,-0.5516816727514149,-0.5241136610936022,-0.5173048318416612,-0.4688372395118171,-0.17787247183571914,0.4361327994622787,-0.6349933451054002,-0.08106634538495874,-0.012135390729135796,0.1628212949163856,-0.6023201963792146,"2012-13",-1.2002579626582046,-0.8151970952095481,0.3338812683961378,0.17903361655019004,-0.5347167430392658,-0.5332123973573089,-0.4041501980349688,0.054208146456474614,-0.6266547828659067,0.41790603894844774,-0.183472786129278,0.12954688118924837,-0.5878091041702052,6.7
-2.0445727837636993,-0.5016562376137269,-0.6903729805907826,-0.5241136610936022,-0.9797422776410147,-1.05194473900495,-0.23736801161676466,0.8691367958538571,-0.7444627795301993,-1.482399081593354,5.809962780511049,-0.21498260795846114,-0.7381654207353853,"2016-17",-0.9674751996301494,1.5304359730778176,2.61507339704888,-1.7565537576800212,-0.005575892830160601,-0.5540504593789877,-0.9658474022082052,-0.4602161005284381,-0.41790453282460954,-1.2494153519655649,11.312853919205265,1.0733666971391198,-0.3313406702606153,0
-1.0228401050754612,-0.9686635459027819,-0.925081347703559,-0.8072702225070157,-0.7375131393651628,-0.6146141143851004,-0.5348457105219919,-1.0793811879082456,-0.14238089019380332,-0.31462180141969126,-0.9078428016891643,-0.21498260795846114,-0.7381654207353853,"2013-14",-0.7346924366020943,1.4069816010626932,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,1.9
0.8980173308584262,-0.03464892932467184,1.614036441971021,3.1097288770452045,3.0720905807914165,4.341799631306528,4.046310852618507,0.7392355969363836,1.1165176056913884,1.0867109347887043,-0.45998909620915,1.5481022721241566,3.2183267386380843,"2016-17",0.42922137853818176,-0.568288351179299,0.6485284585551366,0.5865256953354976,2.904698783319918,2.8425536501546724,4.300063886915885,4.112443872670786,1.3042850300160915,0.6263212128126993,-0.3851627283281296,1.7812315591015233,3.082895356160801,20.5
1.1023638665960738,-0.03464892932467184,0.5685173521050176,-0.24095709968018864,-0.1649715398040583,-0.7603909892583834,-0.8918189492082647,0.3495320001839629,-0.36131975904340197,0.15248911064977375,-0.012135390729135796,-0.4668518765416922,-0.24572648244426673,"2015-16",-0.036344147517928645,-0.25965242114148773,0.45187396470576235,0.8921447544244784,-0.005575892830160601,0.008577215206342529,-0.47436234855662346,-0.5173743501934284,-0.2613418452936367,-0.207339482644307,0.42159704046727686,-0.3423630267856872,0.00527414924572145,9.1
-1.96283416946864,-1.2021672000473094,-0.7757214777227013,-1.326390585098274,-1.133888092907466,-0.8332794266950251,-0.8323234094272192,-1.165981987186561,-0.5802586278930004,-0.7817327134891564,-0.23606224346914298,-1.4743289508746167,-1.2815463181600677,"2016-17",-1.2002579626582046,-1.1238330252473594,-1.0033692897796078,-1.4509346985910405,-1.1961428058006474,-1.0124878238559234,-0.7552109506432415,-0.7460073488533896,-0.5222796578452581,-0.6241698303728102,-0.183472786129278,-1.2861828427355586,-1.1648630804667826,6.5
-0.0011074263872232445,0.1988547248198557,1.1339511456039784,1.835524350684844,1.904986550916858,1.2804852589675813,1.2500204829093717,0.6959351972972255,1.8280689294525838,1.0867109347887043,-0.23606224346914298,1.422167637832541,1.8768551481208988,"2017-18",0.662004141566237,-0.8769242812171103,0.5698666610153869,-1.4509346985910405,1.5377515869463962,1.8006505490707276,1.3511535650063944,1.7117973867411933,2.9742870303464684,2.9188881253194663,0.21990709826842528,3.432916237013798,1.7524653552548028,8.4
