@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
1.0910761332471859,0.4796303690937569,0.2880018133838399,0.06973318919980633,-0.3216170574428207,-0.37709248839376835,-0.2185816869278853,1.1765589080425476,-0.05633999327226087,0.14749917726949463,1.5965690495600204,0.06766517663661253,-0.1494936385784786,"2015-16",1.2124850871197967,2.343754826938838,1.230064694508545,0.8984928849566381,0.013258165365131386,-0.3324009405722011,-0.3161128802481614,-0.10099496851179833,-0.027086817520975234,-0.015737953835488115,1.3350515268151546,0.14625482801192224,-0.16548500927333487,10.9
0.48439505106346875,0.011889666882026858,1.098534137968769,0.40487010575628124,0.19827267221332162,0.7565839824807424,0.8143500653227924,2.5709120768959863,0.394031278372939,-0.08522041227419104,2.2836753431012324,0.32372236361598167,0.3571823065070727,"2011-12",-0.1935138293657532,-0.5552770178342609,2.412800274086547,1.2020024969639875,0.5920104012997014,0.3866504332129971,0.6949786682137663,0.7649635127905003,0.45414230170674175,-0.015737953835488115,2.6282210472272842,0.26539240601196423,0.4893239470568733,21.8
0.07994099627432401,2.584463529046542,0.04270913620682171,-0.07389691789582596,-0.05037024197005093,-0.5282493511770365,-0.5831458347810656,1.258579682680985,-0.16893281118356082,0.38021876681318056,0.6804273248384033,0.19569377012629727,-0.28926631308483763,"2013-14",3.08715030910053,-0.8020031322830352,0.9248426094561574,-0.9225647870874578,-0.3428970567484501,-0.4592923594754713,-0.6772170046988499,-0.5051089264528711,-0.24096642606662713,-0.42919267324238014,0.4729385132070682,0.14625482801192224,-0.49288948743843897,11.8
-0.12228603112024837,-0.22198068422383815,-0.20258354097019649,-0.07389691789582596,-0.09557804454884576,0.0007996685644018636,-0.03629961300129509,0.11028883774285912,-0.5067112649174607,0.38021876681318056,-0.4647498310636175,-0.3164206038324412,-0.07960730132529906,"2012-13",-0.4278469821133449,1.295168840531547,0.4288567212460275,0.8984928849566381,0.32489398471451536,0.17516473504088,0.26165371887294014,0.2453884240091212,-0.24096642606662713,0.3977167655714041,-0.38917450040101803,0.027117250011880534,0.3092514840660661,5.3
0.4035042401056398,-0.6897213864355682,1.5997843913305019,0.8357604270431778,0.9442014147634389,0.6054271196974745,0.3890252261607486,-0.4228461974069849,2.6458876365989386,3.6382930204247814,-0.4647498310636175,1.0918939245540895,0.7939719143394446,"2011-12",-0.1935138293657532,-0.8636846608952288,-0.3723512520164901,1.2020024969639875,0.7255686095922944,0.830770399374443,0.4060953686532155,0.30311898942927423,2.432528680754022,2.6717177223093103,-0.38917450040101803,0.62280514001209,0.7021368578641908,16.4
0.7270674839369556,-1.1574620886472982,-0.533195410208786,-0.5047872391827224,-0.5024482677580008,-0.45267091978540236,-0.15782099561902185,0.3973615489773907,-0.6193040828287607,-0.08522041227419104,-0.006678968702809102,0.19569377012629727,-0.5862832464108505,"2012-13",-1.1308464403561198,-0.8020031322830352,0.3143984393513822,0.19030379027282304,-0.5209746678052409,-0.5227380689271066,-0.3883337051382991,0.0721967277486613,-0.6152557410215181,0.3977167655714041,-0.1736462469989965,0.14625482801192224,-0.574740606979715,6.7
-2.0232200886292286,-0.45585103532970317,-0.6718390973088396,-0.5047872391827224,-0.9771301948353481,-1.057298370918475,-0.2185816869278853,0.8074654221695785,-0.7318969007400606,-1.4815379495363052,5.9482422419877,-0.18839201034275663,-0.7260559209172095,"2016-17",-0.8965132876085282,1.5418949549803211,2.527258555981193,-1.7319237524403894,0.013258165365131386,-0.5438866387443182,-0.9661003042594007,-0.4473783610327179,-0.4013761324758661,-1.2561021120561644,12.111464196916234,1.0993554520122573,-0.31281702444763176,0
-1.0120849516563668,-0.9235917375414332,-0.9064668754781614,-0.7920474533739867,-0.7284872806519757,-0.6038277825686705,-0.5223851434722022,-1.0380020071952667,-0.11263640222791078,-0.31794000181787674,-0.922820693424426,-0.18839201034275663,-0.7260559209172095,"2013-14",-0.6621801348609365,1.418531897755934,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,1.9
0.8888491058526135,0.011889666882026858,1.631779088353591,3.181718842938503,3.18198764241379,4.535505552062446,4.156188087310278,0.6844342602119222,1.1821810037520388,1.0783775354442378,-0.4647498310636175,1.6040082985128277,3.3448232240804967,"2016-17",0.5094856288770218,-0.5552770178342609,0.6196205244037698,0.5949832729492888,2.9515387478021795,2.9033302414611906,4.4504615625009265,4.171066872579542,1.3631306380257624,0.6044441252748501,-0.38917450040101803,1.8141809200125087,3.174040668010727,20.5
1.0910761332471859,0.011889666882026858,0.5866189855993402,-0.21752702499145804,-0.14078584712764078,-0.7549846453519387,-0.8869492913253826,0.315340774338953,-0.3378220380505108,0.14749917726949463,-0.006678968702809102,-0.4444491973221258,-0.21937997583165803,"2015-16",0.04081932338183847,-0.2468693747732929,0.4288567212460275,0.8984928849566381,0.013258165365131386,0.027124746320397998,-0.4605545300284369,-0.5051089264528711,-0.24096642606662713,-0.22246531353893412,0.4729385132070682,-0.33029548398824515,0.03095767762572748,9.1
-1.9423292776713996,-1.1574620886472982,-0.7571582893704112,-1.3186911793913048,-1.1353575038611305,-0.8305630767435727,-0.8261886000165192,-1.1200227818337043,-0.5630076738731107,-0.7833791809052482,-0.23571439988321338,-1.4686779452396026,-1.2851466189426457,"2016-17",-1.1308464403561198,-1.1104107753440031,-0.9827954221212652,-1.4284141404330402,-1.1887657092682065,-1.009155174722976,-0.7494378295889876,-0.7360311881334841,-0.5083159367486921,-0.6359200329458262,-0.1736462469989965,-1.2833961079885803,-1.1640686676769025,6.5
-0.0009498146835049435,0.24576001798789188,1.1518586330072513,1.8890478790778138,1.9839808740757237,1.361211433613815,1.3004355957936995,0.6434238728927032,1.9140343201754886,1.0783775354442378,-0.23571439988321338,1.4759797050231431,1.9645680633302012,"2017-18",0.7438187816246135,-0.8636846608952288,0.5433150031406728,-1.4284141404330402,1.571437262112051,1.8459017506006052,1.4171869171151432,1.7463831249331054,3.074167506390978,2.8784450820127567,0.25741025980504667,3.482107012013095,1.8153120836255447,8.4
-1.9827746831503141,-0.22198068422383815,-1.9089673822016267,-1.3186911793913048,-1.384000418044503,-1.057298370918475,-1.1299920565608361,-1.4481058803874545,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.2502034503160557,"2017-18",-1.1308464403561198,-1.1104107753440031,-1.288017507173653,-1.630753881771273,-1.3223239175607995,-1.284086582346728,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-1.618766033840084,0.7135007201996219,1.1731884310226444,1.0751439388692314,1.6223184534453636,2.268152610313424,2.2118459654266505,-0.5048669720454226,1.2947738216633387,0.8456579459005519,-0.23571439988321338,0.45175095710566643,1.5627216241244195,"2017-18",1.2124850871197967,-0.8636846608952288,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,20.8
0.16083180723215296,1.882852475728947,1.36515661316118,1.7454177719821815,1.9839808740757237,1.285633002222181,1.4219569784114263,1.2995900700002039,-0.05633999327226087,0.6129383563568662,0.22235646247759505,0.32372236361598167,1.7199658829440732,"2010-11",1.6811513926149801,-0.8636846608952288,1.2682174551400935,-1.5295840111021566,2.3727865118676097,2.4169131356653213,3.1504867144784487,2.8432638679160176,-0.027086817520975234,0.8111714849782962,0.6884667666090898,-0.09202032798816145,2.519231711680519,14.6
0.8079582948947845,0.7135007201996219,-0.4265464201318215,-0.6005406439131439,-0.5024482677580008,-0.6794062139603045,-0.7654279087076558,-0.8329500705991728,-0.3941184470061607,-0.7833791809052482,-0.6937852622440218,-0.700506384301495,-0.4989253248443762,"2010-11",1.2124850871197967,0.3082643827364494,-0.86833714022662,0.08913391960370659,-0.9661686954472181,-0.7976694765508587,-0.9661003042594007,-1.0246840152342505,-0.722195545294344,-0.8426473926492722,-0.6047027538030396,-0.9259833739884545,-0.9185153090530743,3.2
1.2124123496839292,1.1812414224113519,1.0772043399533762,0.6921303199475456,0.6955585005800665,0.22753496273930407,0.08522176961643166,-0.4228461974069849,1.1258845947963887,0.8456579459005519,-0.4647498310636175,0.5797795505953511,0.5843129025799062,"2012-13",0.9781519343722052,-0.2468693747732929,-0.524962294542684,1.4043422383022204,0.3694133874787129,0.471244712481844,0.3338745437630779,0.1299272931688146,1.0423112252072846,0.3977167655714041,-0.38917450040101803,0.26539240601196423,0.3583621557908316,5.6
0.5248404565423832,0.011889666882026858,-0.46920601616260743,-0.744170751008776,-0.7284872806519757,-0.5282493511770365,-0.5831458347810656,-0.5048669720454226,-0.6193040828287607,-0.08522041227419104,-0.4647498310636175,-0.5724777908118105,-0.7260559209172095,"2013-14",-0.1935138293657532,-1.1104107753440031,-0.48680953391113546,0.8984928849566381,-0.47645526504104335,-0.5438866387443182,-0.3883337051382991,-0.3319172301924114,-0.4548460346122791,-0.22246531353893412,0.04188200640302514,-0.568570639988329,-0.5092597113466942,4.6
0.36305883462672534,0.24576001798789188,1.482470502245841,2.31993820036471,2.0517925779439166,2.8727800614464964,3.062495643750738,1.8737354924692666,1.7451450933085388,0.6129383563568662,-0.006678968702809102,1.4759797050231431,2.348942918222689,"2016-17",0.5094856288770218,-1.0487292467318097,1.4589812582978359,0.6961531436184053,1.9721118869898302,1.7401589015145467,2.8616034149178975,2.958724998756324,1.6304801487078275,0.3977167655714041,-0.6047027538030396,1.3376306080123412,2.1754570096071593,21.8
1.0506307277682714,-0.22198068422383815,1.749092977438252,2.559321712190764,2.4586628011530705,1.8902604533552532,1.6042390523380163,0.315340774338953,3.771815815711938,2.2419754831626664,-0.4647498310636175,3.396408607368412,2.7682609417417656,"2013-14",-0.1935138293657532,-0.6786400750586481,0.2762456787198335,0.9996627556257546,2.2837477063392138,2.1208331582243574,1.5616285668954188,1.169077470731573,3.2345772128002173,1.8448082834955264,-0.6047027538030396,2.52900638801276,2.4537508160474975,25.9
0.5248404565423832,0.011889666882026858,0.7145977736916974,-0.5047872391827224,-0.6380716754943857,-0.22593562561050018,-0.09706030431015854,1.258579682680985,-0.3378220380505108,-0.5506595913615624,1.5965690495600204,0.8358367375747203,-0.533868493470966,"2011-12",0.7438187816246135,0.5549904971852238,1.382675737034739,1.4043422383022204,-0.2093388484558571,-0.35354951038941274,-0.4605545300284369,-0.2741866647722581,-0.13402662179380118,-0.22246531353893412,1.3350515268151546,0.62280514001209,-0.36192769617239734,9.3
0.2417226181899819,-0.22198068422383815,-0.1385941469240177,-0.4090338344523009,-0.4798443664686032,-0.22593562561050018,-0.27934237823674873,-0.58688774668386,0.16884564255033913,-0.31794000181787674,-0.23571439988321338,-0.060363416853071894,-0.4639821562177864,"2011-12",0.5094856288770218,-0.8636846608952288,-0.5631150551742324,0.6961531436184053,-0.8326104871546248,-0.8611151860024938,-0.6772170046988499,-0.5628394918730244,0.0263830846154378,-1.0493747523527184,-0.38917450040101803,-0.09202032798816145,-0.8694046373283087,9.1
