@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
1.0910761332471859,0.4796303690937569,0.2880018133838399,0.06973318919980633,-0.3216170574428207,-0.37709248839376835,-0.2185816869278853,1.1765589080425476,-0.05633999327226087,0.14749917726949463,1.5965690495600204,0.06766517663661253,-0.1494936385784786,"2015-16",10.9
0.48439505106346875,0.011889666882026858,1.098534137968769,0.40487010575628124,0.19827267221332162,0.7565839824807424,0.8143500653227924,2.5709120768959863,0.394031278372939,-0.08522041227419104,2.2836753431012324,0.32372236361598167,0.3571823065070727,"2011-12",21.8
0.07994099627432401,2.584463529046542,0.04270913620682171,-0.07389691789582596,-0.05037024197005093,-0.5282493511770365,-0.5831458347810656,1.258579682680985,-0.16893281118356082,0.38021876681318056,0.6804273248384033,0.19569377012629727,-0.28926631308483763,"2013-14",11.8
-0.12228603112024837,-0.22198068422383815,-0.20258354097019649,-0.07389691789582596,-0.09557804454884576,0.0007996685644018636,-0.03629961300129509,0.11028883774285912,-0.5067112649174607,0.38021876681318056,-0.4647498310636175,-0.3164206038324412,-0.07960730132529906,"2012-13",5.3
0.4035042401056398,-0.6897213864355682,1.5997843913305019,0.8357604270431778,0.9442014147634389,0.6054271196974745,0.3890252261607486,-0.4228461974069849,2.6458876365989386,3.6382930204247814,-0.4647498310636175,1.0918939245540895,0.7939719143394446,"2011-12",16.4
0.7270674839369556,-1.1574620886472982,-0.533195410208786,-0.5047872391827224,-0.5024482677580008,-0.45267091978540236,-0.15782099561902185,0.3973615489773907,-0.6193040828287607,-0.08522041227419104,-0.006678968702809102,0.19569377012629727,-0.5862832464108505,"2012-13",6.7
-2.0232200886292286,-0.45585103532970317,-0.6718390973088396,-0.5047872391827224,-0.9771301948353481,-1.057298370918475,-0.2185816869278853,0.8074654221695785,-0.7318969007400606,-1.4815379495363052,5.9482422419877,-0.18839201034275663,-0.7260559209172095,"2016-17",0
-1.0120849516563668,-0.9235917375414332,-0.9064668754781614,-0.7920474533739867,-0.7284872806519757,-0.6038277825686705,-0.5223851434722022,-1.0380020071952667,-0.11263640222791078,-0.31794000181787674,-0.922820693424426,-0.18839201034275663,-0.7260559209172095,"2013-14",1.9
0.8888491058526135,0.011889666882026858,1.631779088353591,3.181718842938503,3.18198764241379,4.535505552062446,4.156188087310278,0.6844342602119222,1.1821810037520388,1.0783775354442378,-0.4647498310636175,1.6040082985128277,3.3448232240804967,"2016-17",20.5
1.0910761332471859,0.011889666882026858,0.5866189855993402,-0.21752702499145804,-0.14078584712764078,-0.7549846453519387,-0.8869492913253826,0.315340774338953,-0.3378220380505108,0.14749917726949463,-0.006678968702809102,-0.4444491973221258,-0.21937997583165803,"2015-16",9.1
