@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
-0.6794040748592083,2.127270456847276,-0.33222780313101696,-0.6925958657909731,-0.38503529388424,-0.2173810894157943,-0.14968412915424834,-0.41663079454064506,-0.5563091540329136,-0.08373402996446104,-0.2270674296802929,-0.9451010996333298,-0.5468045640361424,"2015-16",2.631312760870702,-0.12008297713382368,1.5
-0.19688489813328364,-0.20155076396890545,1.290201202754092,0.7068074299494512,0.9404551704413998,1.6912108056814548,1.4378093458543793,0.3977789940527481,2.7161196543295194,2.2319685520292443,-0.2270674296802929,2.116309914710502,1.0955619317722818,"2011-12",0.06568180315957844,0.3725977290500156,16
0.6073137297432575,-1.1330792522953779,0.9913327016699929,0.7550627160094657,0.4605362092200476,0.46971199281921533,0.9493498150824937,1.8637166135208556,0.00790270947785085,2.695109068427985,2.534384658728978,1.6060747456531967,0.5304465783758346,"2015-16",-0.6340357307616371,-0.7359338598636228,13.6
-1.3629729085542683,-0.43443288605052355,-0.9940080555315217,-0.9821275821510609,-1.1391936615177936,-0.7517868200430241,-0.5770862185796481,-0.49807177339998443,-0.8384150857882957,-1.0100150627619429,-0.6873094444151714,-0.9451010996333298,-1.0059607886707556,"2015-16",-0.16755737481416008,-1.1054443895015023,0
1.1702527692568363,-0.43443288605052355,0.6711164505084584,0.7068074299494512,0.6433624801615149,2.225616536308684,2.048383759319236,-0.17230785796262707,1.9262230454144498,0.1478362282349094,-0.6873094444151714,1.3509571611245443,0.9189633838358922,"2010-11",-0.4007965527878986,2.3433205537853725,12.8
0.12479455301733283,-0.9001971302137598,2.0266985804256215,2.685274158410051,2.860131015326809,4.210552107209824,4.0022218824067775,3.9811820638636783,0.12074508218000371,0.6109767446336506,0.23317458505458558,1.4785159533888703,3.1617649426280408,"2011-12",-0.4007965527878986,-0.7975189481366026,20.7
0.48668393556177636,-0.20155076396890545,0.7138119506633295,0.3690204275293487,0.4605362092200476,1.233148750858115,1.254637021814922,-0.09086687910328786,2.0954866044676788,0.1478362282349094,-0.9174304517826106,1.3509571611245443,0.5657662879631128,"2011-12",-0.16755737481416008,2.3433205537853725,12.6
-2.0063318108555013,1.4286240906024215,-0.3749233032858881,-0.9821275821510609,-1.207753513120844,-0.2937247652196843,-0.5160287772331624,-1.4346430302823865,0.4028510139353859,0.842547002833021,-0.9174304517826106,0.4580456152742598,-0.9000016599089218,"2016-17",1.4651168710020097,0.24942755250405577,10.7
-0.5989842120715542,2.127270456847276,-1.388941431964081,-1.1751487263911193,-1.1849002292531603,-0.828130495846914,-0.8823734253120765,-0.6202332416889933,-0.7819938994372192,-1.2415853209613135,-0.6873094444151714,-1.3277774764263088,-1.1472396270198675,"2015-16",1.698356048975748,-1.1054443895015023,3.4
0.28563427859264107,-0.6673150081321417,0.27618307407589904,-0.35480886337087075,-0.38503529388424,0.5460556686231053,0.5219477256570941,-0.29446932625163613,0.7413781320418446,0.1478362282349094,0.003053577687146402,-0.052189553783045406,-0.14062790378244613,"2016-17",-0.6340357307616371,1.2347889648717343,14.9
1.1300428378630092,-0.6673150081321417,0.22281369888230995,0.12774399722927557,0.232003370543213,-0.06469373780801439,-0.21074157050073405,-0.538792262829654,0.8542205047439974,0.1478362282349094,-0.4571884370477321,0.4580456152742598,0.10661006332849932,"2012-13",-0.16755737481416008,-0.42800841849872323,8.3
-0.2370948295271107,0.26421348019433083,-1.0793990558412643,-0.8856170100310317,-1.0477805260470596,-0.6754431442391341,-0.5770862185796481,-0.29446932625163613,-0.9512574584904486,-0.7784448045625725,0.9235376071569034,-0.9451010996333298,-0.9353213694961997,"2012-13",-1.100514086709114,0.9268635235068348,1.9
0.8083633867123928,-0.6673150081321417,1.4182877032187053,1.4306367208496706,1.4660806993981188,0.3170246412114354,0.21666051892466576,0.886424867208784,-0.048518476873225636,0.1478362282349094,2.0741426439940995,0.3304868230099334,1.2721604797086714,"2010-11",-0.4007965527878986,0.31101264077703566,9.6
0.6073137297432575,-0.9001971302137598,-0.08672867724050703,-0.7891064379110024,-0.8649542551055922,-0.828130495846914,-0.6992011012726195,0.11273556804506042,-0.4434667813307607,0.3794064864342801,0.003053577687146402,-0.5624247228403509,-0.8293622407343658,"2014-15",-0.8672749087353757,0.4957679055959754,7.7
-0.0360451725579754,-0.9001971302137598,-0.8765954301056256,-0.9338722960910463,-1.0477805260470596,-0.904474171650804,-0.6381436599261338,-0.4573512839703147,-0.7255727130861429,-0.7784448045625725,-0.2270674296802929,-0.8175423073690035,-0.9883009338771166,"2012-13",-0.8672749087353757,-0.7359338598636228,6.3
1.0898329064691823,-0.9001971302137598,1.226157952521785,1.8649342953898025,1.9688529444871545,1.080461399250335,0.8272349323895225,-0.17230785796262707,2.5468560952762904,0.6109767446336506,-0.4571884370477321,2.7541038760321332,1.7313167043432842,"2016-17",-0.4007965527878986,-0.05849788886084377,16.9
0.7279435239247387,0.9628598464391852,0.07337944834026025,-0.2582982912508414,-0.6364214164287578,-0.828130495846914,-0.6992011012726195,1.4157912297944895,0.29000864123323294,-0.3153042881638315,2.7645056660964173,0.07536923848128076,-0.47616514486158645,"2015-16",1.231877693028271,-1.0438593012285222,10.7
0.20521441580498695,-0.20155076396890545,-0.6524440542925514,-0.5960852936709439,-0.4535951454872903,-0.2937247652196843,-0.08862668780776274,-0.6609537311186631,0.23358745488215668,0.842547002833021,-0.9174304517826106,-0.30730713831169815,-0.5291447092425035,"2011-12",-0.6340357307616371,-1.1054443895015023,0
0.004164758835851653,-0.20155076396890545,-1.026029680647675,-0.7891064379110024,-0.750687835767175,-0.6754431442391341,-0.6381436599261338,-0.8645561782670113,-0.8384150857882957,-0.7784448045625725,-0.6873094444151714,-1.0726598918976562,-0.723403111972532,"2010-11",-0.6340357307616371,-1.1054443895015023,8.4
-1.6042324969172306,-0.20155076396890545,-1.3675936818866454,-0.9821275821510609,-1.1163403776501102,-0.7517868200430241,-0.6381436599261338,-0.9867176465560202,-0.8384150857882957,-1.2415853209613135,0.23317458505458558,-1.2002186841619826,-1.0059607886707556,"2012-13",-0.16755737481416008,0.6805231704149152,1
0.04437469022967871,2.8259168230921303,-0.5243575538279376,-0.7891064379110024,-0.8649542551055922,-0.828130495846914,-0.8823734253120765,-0.009425900243948477,-0.49988796768183713,-0.3153042881638315,0.4632955924220248,-0.6899835151046773,-0.9000016599089218,"2011-12",2.631312760870702,-0.4895935067717031,4.6
-2.0063318108555013,-0.9001971302137598,-1.44231080715767,-1.223404012451134,-1.207753513120844,-1.0571615232585838,-1.1266031906980192,-1.231040583134038,-1.0076786448415251,0.842547002833021,-0.9174304517826106,-1.4553362686906353,-1.1648994818135063,"2013-14",-1.100514086709114,-1.1054443895015023,0
-1.0010835260098248,-0.20155076396890545,1.4716570784122944,2.7817847305300805,2.4030653379731404,3.0653969701514745,2.720015614130578,1.2529092720758108,1.3055899955526087,0.6109767446336506,1.1536586145243426,1.988751122446176,3.0558058138662068,"2014-15",0.5321601591070555,-0.9822742129555424,29.8
0.928993180893874,1.1957419685208033,1.4289615782574232,2.9748058747701385,2.563038325046924,2.378303887916464,2.1094412006657213,2.0265985712395342,0.12074508218000371,-0.08373402996446104,1.8440216366266602,0.4580456152742598,2.649629153612511,"2017-18",1.4651168710020097,-0.9822742129555424,24.4
-1.282553045766614,0.26421348019433083,-0.12942417739537818,-0.3065535773108561,0.09488366733711241,0.16433728960365554,0.03348819488520858,-0.37591030511097534,-0.5563091540329136,-1.0100150627619429,-0.6873094444151714,-0.5624247228403509,-0.12296804898880709,"2012-13",0.5321601591070555,0.5573529938689553,0
-1.724862291098712,1.4286240906024215,-0.7912044297958831,-1.1751487263911193,-1.0020739583116929,-0.9808178474546939,-1.004488308005048,-1.1903200937043685,-0.5563091540329136,-1.0100150627619429,-0.9174304517826106,0.2029280307456072,-1.2002191914007843,"2011-12",1.9315952269494865,-0.612763683317663,0
-0.0360451725579754,-0.9001971302137598,0.052031698262824694,0.2725098554093196,-0.15650245520740558,0.0879936137997655,0.21666051892466576,0.9271453566384535,-0.4434667813307607,1.5372577774311327,1.3837796218917817,-0.17974834604737186,0.10661006332849932,"2016-17",-0.4007965527878986,-0.7359338598636228,9.6
0.1650044844111599,-1.5988434964586142,1.1941363274056314,0.9480838602495244,1.260401144588968,0.6223993444269954,0.5830051670035796,0.11273556804506042,0.3464298275843094,0.6109767446336506,0.23317458505458558,0.5856044075385862,1.024922512597726,"2012-13",-1.100514086709114,-0.9206891246825625,13.9
0.7279435239247387,-1.1330792522953779,1.0233543267861465,1.4788920069096851,1.6946135380749532,0.6987430202308851,0.9493498150824937,-0.29446932625163613,0.6849569456907681,0.6109767446336506,-0.4571884370477321,1.3509571611245443,1.3781196084705052,"2013-14",-0.8672749087353757,-0.8591040364095825,8.3
0.5268938669556034,1.1957419685208033,0.2868569491146167,-0.3065535773108561,-0.3164754422811895,-0.3700684410235743,-0.3328564531937054,0.031294589185721214,-0.3306244086286078,-0.3153042881638315,-0.2270674296802929,-0.30730713831169815,-0.17594761336972412,"2016-17",0.765399337080794,-1.1054443895015023,9.5
0.5268938669556034,-0.20155076396890545,0.8739200762440967,1.5754025790297146,1.7403201058103204,1.080461399250335,0.888292373736008,-0.21302834739229676,2.377592536223061,1.7688280356305028,-0.2270674296802929,1.8611923301818496,1.537058301613256,"2015-16",0.298920981133317,-0.05849788886084377,17.8
