@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.5825054576733241,0.6961532408394725,1.0854606852396027,-0.12876279115867162,-0.0966170225418449,0.1447397179744886,0.4397916479109924,2.318684208548843,1.7220107453926943,0.13490848104385458,1.563849905544258,0.8963498837760348,-0.17025666779607548,"2014-15",0.5172022960052182,-0.5581864691677942,-0.9288320726580708,-1.0112931994204293,"MEM",2.7461536511224613,2.0065629738162567,0.9743711489139081,1.7486686472256616,0.64994377486459,0.5513956055389139,1.1074494492404887,-0.1157171810416081,0.5905658990021462,0.5090768406811862,1.8438800725920472,0.17055734337989878,"Florida",2.224579548347082,0.5959976988456558,-0.22179642607502525,-0.2325619135962029,0.02742491684530225,0.5069115490724284,2.523369228224132,0.3825940979311561,0.6774453453039644,1.3083193871566323,-0.2601300493598986,13.1
1.0785002038110059,0.20985124768987692,0.03543656683368185,-0.31574665674368435,-0.42868440907554006,-0.38800470592889424,-0.35811379047350184,0.7954676357685303,-0.3999646397842928,0.13490848104385458,0.16828515509315609,-0.1962088721966439,-0.39425282252464644,"2015-16",0.020534086193755526,0.31385917384002254,-0.6358752575654275,-0.7336467265375504,"WAS",1.3600937059194718,0.4710321557178839,-0.7015472272180139,0.5054327014638776,-0.43925986640245257,0.4103345582121516,-0.042687731880945934,-0.1157171810416081,0.49064648647788334,0.48633629271054857,0.5456722106882469,0.5883148869750623,"Clemson",0.4399657072731452,1.1133846648691388,-0.17766520916446746,-0.40027952004713313,-0.3335765395877602,-0.1854699903076766,-0.3504441474851172,-0.46348542149374317,0.23119624124841684,-0.6061736913521276,-0.2928896748406278,15.1
1.2024988903454263,-0.03329974888492083,0.23695634713380825,0.2919509064076073,0.3904151443742412,-0.3118983596569825,-0.23535910764511814,0.6001834597710543,0.6610230528042006,-0.10458501512115324,-0.5294972201323949,0.6232101947828651,0.17435280101711048,"2017-18",0.5172022960052182,1.3727717403495143,0.24299518771250259,0.5435270487236927,"LAL",-0.14147123471710096,0.9097552466031333,-0.03117987676524497,0.6435700287707427,-0.05025856594993734,-0.33023594025335046,-0.14724565743743998,-0.1157171810416081,0.42403354479504146,0.5090768406811862,-0.7525356512155534,1.4238299741653895,"Cincinnati",0.3671243260048212,0.5959976988456558,0.35190939376222524,0.5640967170457161,-0.2613762483011477,-0.1854699903076766,0.4232748382827576,-0.25196554163751844,-0.21505286280713087,0.5425221557531282,0.19850470737030967,7.9
1.0371673082995325,0.4530022442646747,-0.15547690924012197,-0.40923858953619063,-0.6943383183024963,-0.38800470592889424,-0.29673644905931007,1.4594338341599487,-0.7536272039804573,-0.5835720074511689,0.6334734052435232,-0.4693485611898135,-0.49763566316860236,"2017-18",0.5172022960052182,-0.3090305711655609,-0.9288320726580708,-1.0112931994204293,"UTA",1.5911036967866363,1.2387975647670701,-0.03117987676524497,0.9198446833844721,-0.12805882604044047,0.5513956055389139,0.16642811923204218,-0.1157171810416081,0.5239529573193042,0.37263355285736044,1.4111441186241138,1.4238299741653895,"North Carolina",1.6054278075663284,0.18208812602686936,-0.44245251062781393,-0.6728206305298949,-0.5501774134475977,-0.5316607599977291,-0.6267723566879297,-0.8865251812061928,0.4543207932761906,-0.3509079475509596,-0.5549666786864613,13
0.045177816024168704,-1.2490547317589096,-0.44184712335082754,-0.5494764887249504,-0.5615113636890182,-0.540217398472718,-0.48086847330188554,0.8345244709680253,-0.6946834432810965,-0.5835720074511689,-0.29690309505721124,-0.7424882501829833,-0.5665575569312394,"2017-18",-0.4761341236177072,-0.5581864691677942,-0.34291844247278414,-0.34494166450151986,"MIN",0.4360537424508115,0.9645956329637893,-0.3663635519916295,-0.5996659169910415,-0.43925986640245257,-0.118644369263207,-0.14724565743743998,-0.1157171810416081,0.5572594281607253,0.8160742382847942,0.5456722106882469,1.4238299741653895,"Indiana",1.2776415918588706,0.18208812602686936,-0.08940277534335211,0.060943897692925166,-0.5501774134475977,-0.30086691353769407,-0.3504441474851172,0.17107421807493112,-0.21505286280713087,-0.3509079475509596,-0.1454713601773466,14.1
0.995834412788059,-0.5196017420345164,0.8096967753552193,0.19845897361510081,0.43469079591206744,-0.38800470592889424,-0.41949113188769377,-0.06378273862036422,-0.2820771183855713,-0.34407851128616107,-0.29690309505721124,-0.1962088721966439,0.27773564166106657,"2015-16",-0.7244682285234385,-1.1187872396728193,1.8542576707220406,1.820700823984936,"",-0.25697623015068355,0.0323090648326345,-0.7015472272180139,0.9198446833844721,-0.43925986640245257,-1.5645201043625203,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,0.5883148869750623,"Georgetown",0.18502087283401134,0.802952485255049,0.4843030444938983,0.8576025283348437,-0.11697566572792273,-0.1854699903076766,-0.018850296441742354,-0.04044566178129364,-0.21505286280713087,-0.6061736913521276,0.6080000258794244,5.9
0.3758409801159566,-0.2764507454597186,1.6369885050083686,1.1801242679364177,1.3644794782064138,2.8845681837633146,2.833507963064475,-0.06378273862036422,4.138704934066485,2.290349946528926,-0.5294972201323949,2.808327706728223,1.6217125700324926,"2013-14",-0.2278000187119758,0.002414301337230837,0.8289088178977891,0.8211735216065718,"DEN",-0.37248122558426605,0.0323090648326345,1.6447384993666772,0.09102071954328293,2.5949502771271664,-0.1539096310948976,1.943912853692441,-0.1157171810416081,0.19088824890509484,0.11111725119502773,-0.7525356512155534,-0.24720020021526476,"North Carolina",0.0029174196632014596,-0.12834405358722045,0.8373527797783605,1.088214237204873,2.84323627702319,2.8725484752877866,3.7944789905570695,2.9208326562058535,-0.6613019668626784,3.0951795937648083,1.3942310374169244,18.6
0.003844920512695215,1.182455233989068,-0.2827525599559911,-0.45598455593244386,-0.4508222348444532,-0.46411105220080606,-0.1739817662309262,0.5611266245715588,-0.2820771183855713,-0.5835720074511689,1.3312557804690743,0.07693081679652568,-0.5665575569312394,"2014-15",0.7655364009109495,-1.1187872396728193,-0.9288320726580708,-1.0112931994204293,"PHX",1.013578719618724,0.3065109966359153,0.3040037984611394,0.9198446833844721,-0.12805882604044047,-0.8592148677287089,-0.14724565743743998,-0.1157171810416081,0.5239529573193042,0.39537410082799807,0.5456722106882469,0.17055734337989878,"Nevada-Las Vegas",0.9498553761514127,1.0099072716644422,-0.17766520916446746,-0.10677370875800525,-0.18917595701453513,0.2184192409973847,-0.12938158012286732,-0.25196554163751844,1.7930681054428337,0.6701550276537124,-0.27650986210026324,2.2
1.2024988903454263,0.9393042374142703,0.8309093838078642,0.4789347719926198,0.5896555762944584,-0.3118983596569825,-0.41949113188769377,0.5611266245715588,-0.3410208790849321,0.13490848104385458,0.8660675303187071,-0.059639027700058966,0.5017317963896374,"2013-14",0.7655364009109495,-0.6204754436683526,2.0007360782683623,1.9317594131380877,"CLE",-0.02596623928351849,0.800074473881821,-0.7015472272180139,1.7486686472256616,-0.12805882604044047,1.3977618894994877,-0.46091943410692215,-0.1157171810416081,0.6238723698435671,0.7933336903141566,0.9784081646561803,-0.24720020021526476,"Arizona",0.4763863979073071,1.320339451278532,0.17538452611999433,0.37541440978841945,-0.3335765395877602,-0.47396229838272036,-0.29517850564455483,0.17107421807493112,0.9005698973317384,-0.0956422037497917,0.18212489462994513,8.6
-1.6081380044347708,-0.7627527386093141,-0.31457147263495844,-0.3624926231399376,-0.2958574544620621,-0.6924300910165416,-0.5422458147160775,-0.5715215962138017,-0.10524583628748903,0.6138954733738705,-0.5294972201323949,-0.059639027700058966,-0.42871376940596506,"2015-16",-1.2211364383349013,-1.1187872396728193,-0.049961627380140844,-0.1228244861952166,"MEM",-0.8345012073185959,-0.4064140260526147,0.3040037984611394,0.09102071954328293,-0.43925986640245257,-0.5065622494118033,-0.46091943410692215,-0.1157171810416081,0.3574206031121996,-0.13902877648198617,-0.7525356512155534,0.5883148869750623,"Rhode Island",-0.47055155858090414,-0.43877623320131026,-0.3100588598961408,-0.2325619135962029,-0.6223777047342102,-0.47396229838272036,-0.07411593828230477,0.594113977787381,-0.43817741483490463,0.031990668150792406,-0.3747887385424507,0
-0.8228129897167745,-1.2490547317589096,-1.4070208079461686,-1.0636821190837356,-1.1149570079118436,-0.6924300910165416,-0.726377838958653,-0.805862607410773,-0.7536272039804573,-1.3020524959461925,-0.5294972201323949,-1.015627939176153,-0.9973193929477221,"2017-18",-0.9728023334291699,-0.12216364766388585,-0.34291844247278414,-0.40047095907809555,"BOS",-0.4879862210178485,-0.89997750329852,-1.3719145776707826,-1.428489880832231,-0.9838616870359741,0.05768193989524583,-0.46091943410692215,-0.1157171810416081,0.49064648647788334,0.8501850602407506,0.5456722106882469,1.4238299741653895," ",-0.5798136304833902,-0.7492084128154001,-0.7955022459122758,-0.8405382369808252,-0.3335765395877602,-0.35856537515270287,-0.46097543116624223,-0.6750053013499681,0.008071689220643054,-0.7338065632527117,-0.718764806090107,2.8
-0.037487974998778276,-0.7627527386093141,-0.15547690924012197,-0.12876279115867162,0.10262340937837208,0.2969524105183122,0.194282282254225,-0.4543510906153162,0.6020792921048398,0.13490848104385458,-0.5294972201323949,0.21350066129311063,-0.04964335371146031,"2017-18",-1.2211364383349013,0.9990378933461643,-0.049961627380140844,-0.06729519161864089,"MIL",-0.37248122558426605,-0.46125441241327086,0.3040037984611394,-0.46152858968417687,0.18314221432157166,-0.118644369263207,-0.46091943410692215,-0.1157171810416081,0.19088824890509484,0.05426588126843366,-0.7525356512155534,1.4238299741653895,"Kansas",-0.17918603350760842,0.49252030564095917,-0.045271558432794345,0.24962620495022161,0.4606266645649773,0.27611770261239327,0.5338061219638827,0.3825940979311561,-0.21505286280713087,0.15962354005137622,0.06746620544739315,5
-0.12015376602172526,2.1550592202882592,-0.006988650071607721,-0.5494764887249504,-0.42868440907554006,-0.8446427835603653,-0.9105098632012285,-0.6105784314132969,1.0736293776997259,-0.34407851128616107,-0.7620913452075785,0.21350066129311063,-0.5665575569312394,"2017-18",2.007206925439606,0.12699225033834752,0.24299518771250259,0.37693916499396546,"ORL",-0.7189962118850136,-0.5160947987739269,-0.7015472272180139,-0.1852539350704468,-0.5170601264929557,-0.612358034906875,-0.46091943410692215,-0.1157171810416081,0.2241947197465158,0.05426588126843366,-0.7525356512155534,1.4238299741653895,?,-0.7983377742883621,-1.4735501652482763,-0.9720271135545065,-0.5889618273044298,-0.6223777047342102,-0.7624546064577641,0.589071763804445,0.3825940979311561,-0.21505286280713087,0.9254207714548802,-0.9808418099359405,0
0.6651712486962711,0.9393042374142703,0.6718148204130276,0.10496704082259435,0.27972601552967613,-0.7685364372884536,-0.726377838958653,0.5611266245715588,2.900885959379909,1.8113629541989096,-0.5294972201323949,1.7157689507555436,-0.0668738271521197,"2016-17",1.2622046107224123,0.18928122483890586,0.09651678016618079,0.043763397534510674,"LAL",0.20504375158364657,0.7452340875211645,0.3040037984611394,0.5054327014638776,-0.43925986640245257,-0.18917489292658818,0.16642811923204218,0.6306586366767641,0.25750119058793675,-0.059436858584754476,-0.7525356512155534,1.0060724305702258,"Kentucky",0.5856484698097929,0.285565519231566,0.6608279121361295,0.6269908194648147,-0.5501774134475977,-0.5893592216127378,2.965494362948632,2.4977928964934044,-0.6613019668626784,1.691218002858384,0.4605817112161433,15
0.830502830742165,0.4530022442646747,0.2157437386811631,-0.5962224551212034,-0.7386139698403223,-0.6163237447446298,-0.6036231561302693,-0.10283957381985945,-0.4589084004836536,0.6138954733738705,-0.5294972201323949,-0.4693485611898135,-0.6354794506938768,"2015-16",0.26886819109948684,-1.1187872396728193,-0.6358752575654275,-0.5670588428078229,"",-0.14147123471710096,-0.1322120942493339,-0.3663635519916295,0.7817073560776071,-0.7504609067644649,-0.8239496058970185,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,0.5883148869750623,"Alabama",0.22144156346817317,0.18208812602686936,-0.3100588598961408,-0.5470324256916972,-0.3335765395877602,-0.07007306707765916,-0.3504441474851172,0.3825940979311561,-0.43817741483490463,-0.0956422037497917,-0.3911685512828154,1.5
0.9131686217651119,1.182455233989068,0.3218067809443874,-0.2690006903474311,-0.42868440907554006,-0.46411105220080606,-0.35811379047350184,0.3267856133745878,-0.22313335768621065,1.0928824657038863,0.16828515509315609,-0.3327787166932287,-0.3081004553213499,"2015-16",1.0138705058166808,-0.3090305711655609,-0.049961627380140844,-0.1228244861952166,"HOU",-0.25697623015068355,0.5807129284391961,-0.3663635519916295,-0.3233912623773118,-0.43925986640245257,0.02241667806355527,-0.3563615085504281,-0.1157171810416081,0.42403354479504146,0.338522730901404,0.11293625672031345,0.5883148869750623," ",0.33070363537065933,0.802952485255049,-0.39832129371725616,-0.46317362246623195,-0.40577683087437266,-0.30086691353769407,-0.12938158012286732,0.594113977787381,0.23119624124841684,-0.22327507565037566,-0.3747887385424507,10.5
-0.5334827211364601,-1.2490547317589096,-1.0994379853828182,-1.0636821190837356,-1.0928191821429305,-0.540217398472718,-0.726377838958653,-0.8449194426102682,-0.5178521611830144,-1.0625589997811846,-0.7620913452075785,-0.7424882501829833,-0.9973193929477221,"2015-16",-0.7244682285234385,0.06470327583778918,-0.4893968500191058,-0.5115295482312472,"BKN",-0.8345012073185959,-0.7902967305772077,-1.0367309024443985,-1.428489880832231,-0.6726606466739617,0.05768193989524583,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.2589308130041723,-0.31979969724762,0.5883148869750623," ",-0.36128948667841826,-0.23182144679191707,-0.751371029001718,-0.7357147329489937,-0.04477537444131016,-0.2431684519226854,-0.018850296441742354,-0.6750053013499681,-0.6613019668626784,-0.22327507565037566,-0.5877263041671903,0
